name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
,DB,Miami,,,,378702.68,solid,True,medium,3.0,6,cfbd
,P,Miami,,,,321446.73,solid,True,medium,3.0,6,cfbd
,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
,OL,Miami,,,,351677.95,solid,True,medium,3.0,6,cfbd
,RB,Miami,,,,372378.92,solid,True,medium,3.0,6,cfbd
,DB,Miami,,,,378702.68,solid,True,medium,3.0,6,cfbd
,LB,Miami,,,,351677.95,solid,True,medium,3.0,6,cfbd
,DB,Miami,,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Miami,,,,380270.58,solid,True,medium,3.0,6,cfbd
,RB,Miami,,,,372378.92,solid,True,medium,3.0,6,cfbd
,LB,Miami,,,,351677.95,solid,True,medium,3.0,6,cfbd
,DB,Miami,,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Miami,,,,351677.95,solid,True,medium,3.0,6,cfbd
,QB,Miami,,,,410534.5,solid,True,medium,3.0,6,cfbd
,,Miami,,,,321446.73,solid,True,medium,3.0,6,cfbd
,QB,Miami (OH),,,,410534.5,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,RB,Miami (OH),,,,372378.92,solid,True,medium,3.0,6,cfbd
,RB,Miami (OH),,,,372378.92,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,PK,Miami (OH),,,,321446.73,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,QB,Miami (OH),,,,410534.5,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LS,Miami (OH),,,,321446.73,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,P,Miami (OH),,,,321446.73,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,RB,Miami (OH),,,,372378.92,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,QB,Miami (OH),,,,410534.5,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,RB,Miami (OH),,,,372378.92,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,PK,Miami (OH),,,,321446.73,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,RB,Miami (OH),,,,372378.92,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,QB,Miami (OH),,,,410534.5,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,PK,Miami (OH),,,,321446.73,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,DL,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,LB,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,TE,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,QB,Miami (OH),,,,410534.5,solid,True,medium,3.0,6,cfbd
,LS,Miami (OH),,,,321446.73,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,OL,Miami (OH),,,,351677.95,solid,True,medium,3.0,6,cfbd
,WR,Miami (OH),,,,380270.58,solid,True,medium,3.0,6,cfbd
,DB,Miami (OH),,,,378702.68,solid,True,medium,3.0,6,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LS,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LS,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,PK,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,P,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LS,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,PK,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
,PK,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,RB,Michigan,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Michigan,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Michigan,,,,268246.83,solid,True,medium,3.0,3,cfbd
,TE,Michigan,,,,241330.76,solid,True,medium,3.0,3,cfbd
,P,Michigan,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,LS,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,P,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,QB,Michigan State,,,,268246.83,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,FB,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,P,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Michigan State,,,,268246.83,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,QB,Michigan State,,,,268246.83,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,PK,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,PK,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,QB,Michigan State,,,,268246.83,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,TE,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,WR,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,RB,Michigan State,,,,244843.49,solid,True,medium,3.0,3,cfbd
,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
,LB,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,OL,Michigan State,,,,241330.76,solid,True,medium,3.0,3,cfbd
,PK,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,EDGE,Michigan State,,,,255116.3,solid,True,medium,3.0,3,cfbd
,LS,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,?,Michigan State,,,,235359.08,solid,True,medium,3.0,3,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,OL,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,QB,Middle Tennessee,,,,351897.46,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,LB,Middle Tennessee,,,,296166.01,solid,True,medium,3.0,5,cfbd
,WR,Middle Tennessee,,,,329283.73,solid,True,medium,3.0,5,cfbd
,S,Middle Tennessee,,,,309859.15,solid,True,medium,3.0,5,cfbd
,CB,Middle Tennessee,,,,335551.74,solid,True,medium,3.0,5,cfbd
