name,position,school,origin_school,destination_school,status,nil_value_predicted,nil_tier,is_predicted,confidence,recruiting_stars,school_tier,source
Jackson Cooper,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Brody Bond,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dominick Brogna,DT,Delaware,,,,247903.98,solid,True,medium,3.0,3,cfbd
James Yelbert Jr.,DT,Delaware,,,,247903.98,solid,True,medium,3.0,3,cfbd
Timothy Mitchell,DB,Boise State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Keyshawn Hunter,DT,Delaware,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jack Hall,DT,Delaware,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nick Karika,DT,Delaware,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Farris,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Josiah Griffin,DL,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cam Horsley,DT,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jon Hulbert,DL,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kwan Williams,DL,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Caleb Jones,DT,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bugg Jones,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Lopez Sanusi,DL,Boise State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Charlie Comella,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jayzen Flint,DL,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zach Kelly,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Quintayvious Hutchins,DL,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Victor Nelson,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Gilbert Tongrongou,DL,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Aliki Vimahi,DT,Utah,,,,247903.98,solid,True,medium,3.0,3,cfbd
Byron Jackson,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marlo East Jr.,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Mike Jones,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kayden Miller,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jeremiah Solomon,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nnamdi Ogboko,DL,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nasir Johnson,DL,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ali Hall,DB,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
Clinton Barlow,DL,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
JJ Hanne,DL,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tay'vion Lawson,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
James Magerko,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
KP Price,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Syair Torrence,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Max Tucker,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jori Benson,DT,Utah,,,,247903.98,solid,True,medium,3.0,3,cfbd
Junior Tafuna,DT,Utah,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jordan Porter,DL,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tommy Cusick III,DB,Boston College,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dontrez Brown,DL,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ali Saad,DL,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jorhdan Brown,DL,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Desmond Evans,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jacolbe Cowan,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jahvaree Ritzie,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Alijah Huzzie,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kaleb Cost,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaden Hamlin,DL,,Louisiana-Monroe Warhawks,,Entered,247903.98,solid,True,medium,3.0,3,portal
Kevin Hester Jr.,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Antavious Lane,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dayln White,DT,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chace Davis,DL,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jacorey Benjamin,DB,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dierre Kelly,DT,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Evan Branch-Haynes,DT,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tevita Fotu,DT,Utah,,,,247903.98,solid,True,medium,3.0,3,cfbd
James LeBaron,DT,Utah,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bobby Piland Jr.,DL,Utah,,,,247903.98,solid,True,medium,3.0,3,cfbd
DJ Graham II,DB,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
MarJayvious Moss,DB,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marcus Lee Jr.,DB,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaden Selby,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Major Byrd,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
CJ Murphy,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Will Hardy,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Shamari Earls,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Martreece Dillard,DT,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joey Shimko,DL,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ian van der Merwe,DT,Bowling Green,,,,247903.98,solid,True,medium,3.0,3,cfbd
Teeg Slone,DB,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ty Adams,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kam Cheatom,DL,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ugonna Nwoha,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
RJ Taylor,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaac Paul,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaden Martin-Burgess,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Devin Ross,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaiden Grimes,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Henry Waller,DB,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
London Seymour,DT,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaylan Morgan,DB,Georgia,,,,247903.98,solid,True,medium,3.0,3,cfbd
Enzo-Pierre Tayou,DL,New Mexico State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ta'Avili Tuitama,DL,New Mexico State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Shawn Pepp Jr.,DB,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Davion Ross,DB,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Vic Alobwede,DL,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Greg Rubin,DB,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Gabriel Iniguez Jr.,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Seni Tuiaki,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bo Maile,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bobby Kanka,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kainoa Winston,DB,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Benny Patterson,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jack Blythe,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Damon Bremer,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Blaine McClure,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kenyon McMahon,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jakolbi Wilson,DL,,Fort Hays State Tigers,James Madison Dukes,Committed,247903.98,solid,True,medium,3.0,3,portal
Jaiden Patterson,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Peter Pesansky,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Leroy Jackson,DL,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Reggie Love II,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cole Keele,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bryan Vogl,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Manase Tupou,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Bruce,DT,Utah State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Mayfield,DT,Ohio,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joey Woolard,DT,Ohio,,,,247903.98,solid,True,medium,3.0,3,cfbd
Branden Palmer,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dylan Davis,DL,,Illinois Fighting Illini,Marshall Thundering Herd,Committed,247903.98,solid,True,medium,3.0,3,portal
Davion Rhodes,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Prince Green III,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Terence Thomas,DB,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tristen Graham,DL,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Keyveon Johnson,DB,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ronald Hull,DL,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tre Miller,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marcus Allen,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Alessandro Perez,DL,,Texas A&M Aggies,,Entered,247903.98,solid,True,medium,3.0,3,portal
Markell Chapman,DL,,Iowa State Cyclones,Missouri State University Bears,Committed,247903.98,solid,True,medium,3.0,3,portal
Adam Watkins,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ebenezer Dibula,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tyler Hallum,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Justin Meyers,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jacob Ferguson,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Crouch,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Da'Shawn Davis,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Dorrian Smith,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Latrell Bullard,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jalon Thompson,DB,North Carolina,,,,247903.98,solid,True,medium,3.0,3,cfbd
Caden Story,DL,,Clemson Tigers,Clemson Tigers,Withdrawn,247903.98,solid,True,medium,3.0,3,portal
Travis Moten,DL,Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
RJ Keuchler,DT,Ohio,,,,247903.98,solid,True,medium,3.0,3,cfbd
Patrick Tackie,DT,Kansas State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jamar Rucks,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
James Ziglor,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elijah Harper,DL,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
KD Johnson,DT,UTEP,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chase Bibler,DT,UTEP,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ashton Coker,DT,UTEP,,,,247903.98,solid,True,medium,3.0,3,cfbd
Allan McCarter,DL,UTEP,,,,247903.98,solid,True,medium,3.0,3,cfbd
Julian Barnett,DB,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Derick Hunter Jr.,DL,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
CorMontae Hamilton,DL,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Patrick Lucas Jr.,DL,Memphis,,,,247903.98,solid,True,medium,3.0,3,cfbd
Milon Jones,DB,Kennesaw State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cole Daniels,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Maverick Ohle,DT,Ohio,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nathan Hale,DT,Ohio,,,,247903.98,solid,True,medium,3.0,3,cfbd
Austin Mitchell,DT,Ohio,,,,247903.98,solid,True,medium,3.0,3,cfbd
Holden Bass,DT,Kansas State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Devin Collier,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kebba Secka,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tracy Hill Jr.,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
JaMari Whitehead,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Eli Anders,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elijah McDowell,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Phillip Gladney,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Semi Odedele,DT,Temple,,,,247903.98,solid,True,medium,3.0,3,cfbd
Troy Cunningham,DT,Temple,,,,247903.98,solid,True,medium,3.0,3,cfbd
Rafael Jaquez,DL,UTEP,,,,247903.98,solid,True,medium,3.0,3,cfbd
Christian Clayton,DL,UTSA,,,,247903.98,solid,True,medium,3.0,3,cfbd
Asyrus Simon,DL,UTSA,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joe Evans,DL,UTSA,,,,247903.98,solid,True,medium,3.0,3,cfbd
George Wolo,DT,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Daishon Folsom,DT,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Derrick Simmons,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jonathan Bacigalupi,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ricardo Williams Jr.,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
BJ Williams,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Caleb Ellis,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jadaan Cooper,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jeremiah Holmes,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Uso Seumalo,DT,Kansas State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zach Blackwood,DL,,Colorado Buffaloes,,Entered,247903.98,solid,True,medium,3.0,3,portal
Amar Jenkins,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bennett Adler,DL,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Connor Sullivan,DL,,Washington State Cougars,Illinois Fighting Illini,Committed,247903.98,solid,True,medium,3.0,3,portal
Jireh Moe,DL,,San Jose State Spartans,Utah Utes,Committed,247903.98,solid,True,medium,3.0,3,portal
Cal Thrush,DL,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Devin Morgan,DT,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Cornell Evans,DT,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Konrad Krzyszton,DT,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Evan Young,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Anthony Pinnace III,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Deuce Edwards,DB,Michigan State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sahnai Swain-Price,DL,Massachusetts,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sekou Kromah,DT,Temple,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris Forbes,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zach Lohavichan,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Anthony Borriello,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elijah Fears,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Damian Ilalio,DT,Kansas State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Anthony Cunningham,DL,,Iowa State Cyclones,,Entered,247903.98,solid,True,medium,3.0,3,portal
VJ Bronson,DL,,Arkansas State Red Wolves,North Texas Mean Green,Committed,247903.98,solid,True,medium,3.0,3,portal
Kiawan Murphy,DL,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaquari Brown,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Korey Jordan,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaylen Bentley,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
DeAndre Lynch,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Anthony Santoscoy,DL,UTSA,,,,247903.98,solid,True,medium,3.0,3,cfbd
Joseph Auzenne,DT,Temple,,,,247903.98,solid,True,medium,3.0,3,cfbd
Russell Sykes IV,DT,Temple,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zamari Stevenson,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ka'Shawn Thomas,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jackson Banks,DT,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Da'Raun McKinney,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Caleb Spann,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Donte Kent,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elijah Rikard,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Logan Jozwiak,DL,Buffalo,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Rutherford,DB,Massachusetts,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ahmaad Foster,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Lorenzo McFadden-Pressley,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaylon White-McClain,DL,Old Dominion,,,,247903.98,solid,True,medium,3.0,3,cfbd
Allan Haye,DT,Temple,,,,247903.98,solid,True,medium,3.0,3,cfbd
Devin Cook,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kendal Howard,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Josiah Hammond,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jameer Moore,DB,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jason Strickland,DL,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Bryson Boone,DL,,Coastal Carolina Chanticleers,,Entered,247903.98,solid,True,medium,3.0,3,portal
Christian Lorenzo,DL,,Illinois Fighting Illini,Georgia State Panthers,Committed,247903.98,solid,True,medium,3.0,3,portal
Temirez Williams Jr.,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jeremiah Ticket,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nigel Eldridge Jr.,DL,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elijah Ffrench,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nick Andersen,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Wyatt Crespi,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
William Wiebush,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kadear Dembele,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Josiah Pratt,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Freddie Gillens,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Travon West,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kerrington Lee,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Rushaun Tongue,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Davaughn Patterson,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jackson Veasy,DL,,Jacksonville State Gamecocks,,Entered,247903.98,solid,True,medium,3.0,3,portal
Brandon Hoyle,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Camden Hardy,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Josh Harrison,DL,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Te'Rai Powell,DB,Massachusetts,,,,247903.98,solid,True,medium,3.0,3,cfbd
Arsheen Jiles,DB,Massachusetts,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jackson Klein,DL,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
Mark-Allen Gay,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jamari Allen,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Malik Denkins,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kyle Krebs,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tysen Campbell,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Michael Heldman,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ed Conoran,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jason Williams,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jonathan Decker,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Danny MacLean,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ishmael Roy,DB,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jacob Cosby-Mosley,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zeek Jackson,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Koredell Bartley,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Seth Carethers,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Elinneus Davis,DL,Washington,,,,247903.98,solid,True,medium,3.0,3,cfbd
Phillip O'Brien Jr.,DB,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jameel Croft Jr.,DB,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Blake Herold,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Marcus Calvin,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Fabo Chaney,DB,Georgia Southern,,,,247903.98,solid,True,medium,3.0,3,cfbd
Henry Bryant,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Fuches Lewis II,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jalen Todd,DB,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Grady Seyfert,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Chris McCorkle,DB,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Myles Turpin,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
William Tackie Jr.,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Braxton Winston III,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Oumar Conde,DL,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Korey Johnson,DB,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Lama Lavea,DL,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Nathan Kapongo,DL,Akron,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jake Ryan,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jerron Blackwell,DB,Wake Forest,,,,247903.98,solid,True,medium,3.0,3,cfbd
J.J. Roberts,DB,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
De'Javion Stepney,DB,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
Mike Green,DL,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
TyQaze Leggs,DL,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jamar Rhodes,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jordon Myles,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ra'Quan Thompson,DL,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
Isaiah Gibson Sr.,DL,Marshall,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kells Bush,DL,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jhamal Shelby Jr.,DB,Louisiana Tech,,,,247903.98,solid,True,medium,3.0,3,cfbd
Sean FitzSimmons,DL,Pittsburgh,,,,247903.98,solid,True,medium,3.0,3,cfbd
Tommy Dunn Jr.,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Andrew Tillett,DL,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
Zicri Forest,DB,James Madison,,,,247903.98,solid,True,medium,3.0,3,cfbd
Kenean Caldwell,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
Alex Mullings,DT,Georgia State,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jayden Oquendo,DL,Air Force,,,,247903.98,solid,True,medium,3.0,3,cfbd
D.J. Withers,DT,Kansas,,,,247903.98,solid,True,medium,3.0,3,cfbd
DeVonta Owens,DB,Temple,,,,247903.98,solid,True,medium,3.0,3,cfbd
Omar Khan,DL,Washington,,,,247903.98,solid,True,medium,3.0,3,cfbd
Ben Parrott,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
Jaree Turner-Kinsler,DB,Central Michigan,,,,247903.98,solid,True,medium,3.0,3,cfbd
