player_id,player_name,team,conference,season,passing_ATT,passing_COMPLETIONS,passing_INT,passing_PCT,passing_TD,passing_YDS,passing_YPA,receiving_LONG,receiving_REC,receiving_TD,receiving_YDS,receiving_YPR,rushing_CAR,rushing_LONG,rushing_TD,rushing_YDS,rushing_YPC
5172059,Anjuan Coleman Jr.,Wofford,Southern,2025,,,,,,,,33,7,0,69,9.9,1,2,0,2,2.0
5172095,Bo Walker,Georgia,SEC,2025,,,,,,,,2,2,0,2,1.0,22,15,3,100,4.5
5172263,Tristian Gentry,Texas Tech,Big 12,2025,,,,,,,,21,4,0,45,11.3,,,,,
5172415,Dez Thomas II,Georgetown,Patriot,2025,223,128,9,0.574,8,1405,6.3,,,,,,125,67,4,269,2.2
5172447,Evan Roach,Morehead State,Pioneer,2025,,,,,,,,,,,,,2,3,0,3,1.5
5172462,Brody Perkins,Morehead State,Pioneer,2025,,,,,,,,3,1,0,3,3.0,,,,,
5172597,Patrick Duchien,Montana State,Big Sky,2025,13,9,1,0.692,1,86,6.6,,,,,,8,27,1,55,6.9
5172600,Colson Coon,Montana State,Big Sky,2025,,,,,,,,1,1,0,1,1.0,31,54,1,248,8.0
5172603,Luke Smith,Montana State,Big Sky,2025,,,,,,,,3,1,0,3,3.0,,,,,
5172608,Hunter Provience,Montana State,Big Sky,2025,,,,,,,,43,11,1,135,12.3,,,,,
5172625,Zach Russell,Eastern Kentucky,UAC,2025,,,,,,,,12,1,0,12,12.0,,,,,
5172633,Connor Bonesio,UC Davis,Big Sky,2025,,,,,,,,6,1,0,6,6.0,,,,,
5173431,Wayshawn Parker,Utah,Big 12,2025,,,,,,,,52,13,3,185,14.2,149,64,6,981,6.6
5174062,Dante Torres,Harvard,Ivy,2025,13,8,1,0.615,1,153,11.8,,,,,,3,5,1,9,3.0
5174066,Isaiah Kacyvenski Jr.,Harvard,Ivy,2025,,,,,,,,36,1,0,36,36.0,,,,,
5174069,Mekhi Moore,Harvard,Ivy,2025,,,,,,,,,,,,,3,5,0,7,2.3
5174080,Seamus Gilmartin,Harvard,Ivy,2025,,,,,,,,34,28,5,366,13.1,,,,,
5174993,Kenneth Williams,Nebraska,Big Ten,2025,,,,,,,,20,1,0,20,20.0,5,15,0,22,4.4
5175092,Chris Jimerson Jr.,North Texas,American Athletic,2025,2,1,0,0.500,1,37,18.5,,,,,,6,12,0,37,6.2
5175121,Kevin Emmanuel,Murray State,MVFC,2025,,,,,,,,,,,,,10,10,0,30,3.0
5175125,Reece Wilder,Murray State,MVFC,2025,,,,,,,,4,1,0,4,4.0,,,,,
5175175,Owen Dupree,West Georgia,UAC,2025,,,,,,,,25,26,4,310,11.9,,,,,
5175334,Bryson Donelson,Fresno State,Mountain West,2025,,,,,,,,39,17,0,107,6.3,142,57,5,583,4.1
5175719,Ryan Wolfer,San Diego State,Mountain West,2025,,,,,,,,19,2,0,37,18.5,,,,,
5176074,Christian Langford,Florida International,Conference USA,2025,,,,,,,,1,1,0,1,1.0,2,6,0,7,3.5
5176911,Justus Savage,Jacksonville State,Conference USA,2025,1,0,0,0.000,0,0,0.0,,,,,,12,12,0,58,4.8
5177084,Kamario Taylor,Mississippi State,SEC,2025,77,43,1,0.558,5,629,8.2,,,,,,82,39,8,458,5.6
5177445,Christian Pitts,Alabama State,SWAC,2025,,,,,,,,12,2,0,23,11.5,,,,,
5177568,Kai Acia,UC Davis,Big Sky,2025,,,,,,,,17,5,0,39,7.8,35,23,0,189,5.4
5178689,CJ Coombes,Wofford,Southern,2025,,,,,,,,,,,,,1,0,0,-3,-3.0
5178800,Jaden Williams,Bethune-Cookman,SWAC,2025,,,,,,,,8,1,0,8,8.0,,,,,
5178977,Omareon Finch,North Alabama,UAC,2025,,,,,,,,9,1,0,9,9.0,,,,,
5179135,Travis Smith Jr.,Tennessee,SEC,2025,,,,,,,,13,3,0,29,9.7,,,,,
5179622,Jayden Sellers,South Carolina,SEC,2025,,,,,,,,75,22,1,337,15.3,5,13,0,26,5.2
5181735,Antavious Murphy,Georgia Southern,Sun Belt,2025,,,,,,,,11,2,0,11,5.5,,,,,
5182127,Jack Reuter,William & Mary,CAA,2025,,,,,,,,,,,,,2,0,0,-2,-1.0
5182142,Andrew Ritter,Florida A&M,SWAC,2025,,,,,,,,17,5,0,63,12.6,,,,,
5182253,Jaden Gilbert,Youngstown State,MVFC,2025,,,,,,,,39,42,1,412,9.8,96,73,3,670,7.0
5184165,Nykahi Davenport,South Florida,American Athletic,2025,1,1,0,1.000,1,29,29.0,15,5,0,50,10.0,98,60,7,612,6.2
5184466,Semaj Pierre,Rice,American Athletic,2025,,,,,,,,6,6,0,12,2.0,6,17,0,34,5.7
5184501,Alex Perry,Delaware State,MEAC,2025,,,,,,,,,,,,,8,7,1,14,1.8
5186586,Ty Clark III,Wake Forest,ACC,2025,,,,,,,,62,17,1,209,12.3,75,15,3,323,4.3
5186591,Devon Akers,Northern Illinois,Mid-American,2025,,,,,,,,7,1,1,7,7.0,,,,,
5186738,Leyton Stone,Texas Tech,Big 12,2025,,,,,,,,19,3,1,42,14.0,,,,,
5189483,Trevor Pearson,Tennessee State,Big South-OVC,2025,,,,,,,,,,,,,12,24,0,38,3.2
5189515,Nolan James Jr.,Notre Dame,FBS Independents,2025,,,,,,,,,,,,,14,15,0,37,2.6
5189530,Joseph Williams,Colorado,Big 12,2025,1,0,0,0.000,0,0,0.0,47,37,4,489,13.2,,,,,
5189537,Hayden George,Southern Utah,UAC,2025,,,,,,,,19,13,0,120,9.2,1,24,0,24,24.0
5191048,Bryce Dorsey,Memphis,American Athletic,2025,,,,,,,,49,8,0,69,8.6,,,,,
5191056,Donovan Hamilton,Ball State,Mid-American,2025,,,,,,,,47,20,0,244,12.2,,,,,
5191162,Alberto Mendoza,Indiana,Big Ten,2025,24,18,1,0.750,5,286,11.9,,,,,,13,58,1,190,14.6
5192410,Bobby Engstler,Florida A&M,SWAC,2025,,,,,,,,,,,,,1,0,0,-7,-7.0
5192677,Jeremiah Jordan,Memphis,American Athletic,2025,,,,,,,,4,1,0,4,4.0,,,,,
5192899,Ashten Emory,UTEP,Conference USA,2025,,,,,,,,21,16,2,103,6.4,119,56,4,569,4.8
5192958,Dominic Overby,Iowa State,Big 12,2025,,,,,,,,27,7,2,87,12.4,,,,,
5193072,Khyair Spain,Memphis,American Athletic,2025,,,,,,,,15,1,0,15,15.0,11,13,0,72,6.5
5193089,Alvon Isaac,South Florida,American Athletic,2025,,,,,,,,29,12,0,120,10.0,73,49,0,350,4.8
5193102,Miles Burris,Charlotte,American Athletic,2025,,,,,,,,18,14,0,134,9.6,,,,,
5193104,Austin Clay,Bowling Green,Mid-American,2025,,,,,,,,,,,,,1,7,0,7,7.0
5193110,Dom Dorwart,Ohio,Mid-American,2025,,,,,,,,35,11,0,119,10.8,,,,,
5193112,Jalen Dupree,Colorado State,Mountain West,2025,,,,,,,,33,12,0,83,6.9,102,31,2,508,5.0
5193168,Terrence Smith Jr.,UConn,FBS Independents,2025,1,0,0,0.000,0,0,0.0,16,4,0,34,8.5,14,21,1,75,5.4
5193215,Franklin Baret Jr.,Jacksonville State,Conference USA,2025,,,,,,,,19,5,0,62,12.4,,,,,
5193217,Jonathan Bibbs,UL Monroe,Sun Belt,2025,,,,,,,,68,26,3,383,14.7,11,21,0,58,5.3
5193222,Oliver Lundberg-Coleman,UConn,FBS Independents,2025,,,,,,,,,,,,,23,17,1,138,6.0
5193224,Fred Robertson,Louisiana Tech,Conference USA,2025,,,,,,,,5,2,0,8,4.0,2,2,0,0,0.0
5193262,Bryce Baker,Georgia Southern,Sun Belt,2025,,,,,,,,13,5,0,21,4.2,16,11,0,52,3.3
5193264,Kameron Anthony,Ball State,Mid-American,2025,,,,,,,,40,7,2,117,16.7,,,,,
5193270,D'Shawntae Jones,Miami (OH),Mid-American,2025,,,,,,,,,,,,,63,46,7,277,4.4
5193274,Cade Wolford,Kent State,Mid-American,2025,,,,,,,,79,19,7,509,26.8,12,31,1,97,8.1
5193277,George Dimopoulos,Northern Illinois,Mid-American,2025,,,,,,,,19,11,0,58,5.3,,,,,
5193282,JP Pickles,Mercer,Southern,2025,8,5,1,0.625,0,61,7.6,,,,,,25,10,0,80,3.2
5193284,Winn Sharp,Bowling Green,Mid-American,2025,,,,,,,,20,5,0,46,9.2,,,,,
5193288,Nasir Williams,Central Michigan,Mid-American,2025,,,,,,,,27,4,1,76,19.0,,,,,
5193292,La'Don Bryant,Northern Illinois,Mid-American,2025,,,,,,,,13,6,0,40,6.7,,,,,
5193298,Chris Durr Jr.,Wyoming,Mountain West,2025,,,,,,,,49,46,4,513,11.2,2,11,0,12,6.0
5193300,Eli Jacon-Duffy,Bowling Green,Mid-American,2025,,,,,,,,22,1,0,22,22.0,,,,,
5193302,Telly Johnson Jr.,Northern Illinois,Mid-American,2025,,,,,,,,17,16,0,97,6.1,124,80,4,690,5.6
5193343,Jim Ogle,Murray State,MVFC,2025,276,165,13,0.598,9,1767,6.4,,,,,,37,18,2,30,0.8
5193346,Quinn Henicle,Old Dominion,Sun Belt,2025,40,17,0,0.425,0,184,4.6,,,,,,44,51,2,209,4.8
5193349,Maurki James,Old Dominion,Sun Belt,2025,,,,,,,,17,6,0,39,6.5,56,30,2,224,4.0
5193351,Krosse Johnson,Arkansas,SEC,2025,,,,,,,,9,1,0,9,9.0,,,,,
5193352,Carmelo Mays,Georgia Southern,Sun Belt,2025,,,,,,,,5,1,0,5,5.0,,,,,
5193481,Cole Harrison,Tennessee,SEC,2025,,,,,,,,17,1,0,17,17.0,,,,,
5193492,Ryan Boe,Northwestern,Big Ten,2025,7,2,1,0.286,0,17,2.4,,,,,,11,58,1,118,10.7
5193496,Jay Harris,Oregon,Big Ten,2025,,,,,,,,50,6,0,89,14.8,42,16,2,151,3.6
5193554,Eddie Freauff,Oregon State,Pac-12,2025,,,,,,,,30,12,1,139,11.6,,,,,
5193566,Kade Reynoldson,Duke,ACC,2025,,,,,,,,,,,,,1,26,0,26,26.0
5193580,Cameron Dickey,Texas Tech,Big 12,2025,,,,,,,,69,24,2,217,9.0,211,71,14,1138,5.4
5193720,Javon Brown,Toledo,Mid-American,2025,,,,,,,,46,8,1,156,19.5,,,,,
5193926,Cameran Brown,Georgia State,Sun Belt,2025,184,119,1,0.647,13,1259,6.8,0,1,0,0,0.0,61,22,4,284,4.7
5194062,Javion Bostic,Thomas More College,Great Midwest Athletic,2025,,,,,,,,11,3,0,20,6.7,1,9,0,9,9.0
5194306,Ashton Gray,North Texas,American Athletic,2025,1,0,0,0.000,0,0,0.0,9,1,0,9,9.0,58,51,5,377,6.5
5194308,Kyle Koch,North Texas,American Athletic,2025,,,,,,,,10,2,0,17,8.5,,,,,
5194309,Mekhi Anderson,UTSA,American Athletic,2025,,,,,,,,20,5,1,66,13.2,2,3,0,5,2.5
5194576,Jaden Richardson,USC,Big Ten,2025,,,,,,,,43,12,1,148,12.3,,,,,
5194618,Austin Clemons,Middle Tennessee,Conference USA,2025,,,,,,,,3,1,0,3,3.0,3,5,0,10,3.3
5194620,Josh Evans,Bethune-Cookman,SWAC,2025,,,,,,,,53,11,0,229,20.8,,,,,
5194625,Jaden Robinson,Austin Peay,UAC,2025,,,,,,,,46,36,5,465,12.9,,,,,
5194626,Roman Gagliano,Middle Tennessee,Conference USA,2025,135,78,0,0.578,7,1011,7.5,,,,,,38,64,2,160,4.2
5194640,Jalen Alexander,Ball State,Mid-American,2025,,,,,,,,2,1,0,2,2.0,3,6,0,12,4.0
5194659,James McNeil Jr.,Buffalo,Mid-American,2025,,,,,,,,,,,,,12,26,2,67,5.6
5194663,Cameron Pettaway,Bowling Green,Mid-American,2025,,,,,,,,73,8,2,139,17.4,72,34,0,365,5.1
5194666,Josh Schuchts,UTEP,Conference USA,2025,,,,,,,,64,21,3,232,11.0,,,,,
5194695,Luke Marble,South Dakota State,MVFC,2025,71,41,2,0.577,4,492,6.9,,,,,,22,17,0,30,1.4
5194795,Na'eem Abdul-Rahim Gladding,Old Dominion,Sun Belt,2025,1,1,0,1.000,0,5,5.0,46,51,6,667,13.1,,,,,
5194804,Steven Blanco,Louisiana,Sun Belt,2025,,,,,,,,29,1,0,29,29.0,30,34,2,156,5.2
5195299,Nick Townsend,Texas,SEC,2025,,,,,,,,7,2,0,7,3.5,2,2,1,0,0.0
5195300,Matt Zollers,Missouri,SEC,2025,88,47,2,0.534,4,503,5.7,,,,,,16,6,0,-23,-1.4
5195409,Bryson Jones,Texas Tech,Big 12,2025,,,,,,,,38,5,2,76,15.2,,,,,
5195481,Radarious Jackson,Tennessee,SEC,2025,,,,,,,,19,9,0,90,10.0,,,,,
5195545,Zymear Smith,Maryland,Big Ten,2025,,,,,,,,-3,2,0,-6,-3.0,,,,,
5195617,Shaun Terry II,Missouri,SEC,2025,,,,,,,,9,1,0,9,9.0,,,,,
5195681,James Johnson,USC,Big Ten,2025,,,,,,,,10,5,0,23,4.6,2,1,0,-5,-2.5
5195952,Wondame Davis Jr.,UTEP,Conference USA,2025,1,0,0,0.000,0,0,0.0,75,25,6,604,24.2,,,,,
5196027,Michael Henderson III,Texas Tech,Big 12,2025,,,,,,,,,,,,,1,0,0,-2,-2.0
5196350,Jaylan Brown,UTEP,Conference USA,2025,,,,,,,,34,10,0,103,10.3,,,,,
5196378,Raycine Guillory,Utah,Big 12,2025,,,,,,,,,,,,,1,4,0,4,4.0
5196568,Rafeald Campbell,UTEP,Conference USA,2025,,,,,,,,21,2,0,27,13.5,,,,,
5196864,Rodney Tisdale Jr.,Western Kentucky,Conference USA,2025,212,139,7,0.656,9,1432,6.8,3,2,0,5,2.5,52,15,2,108,2.1
5196924,Kenny Williams,Florida International,Conference USA,2025,,,,,,,,,,,,,1,8,0,8,8.0
5197034,Malachi Thomas,Pittsburgh,ACC,2025,,,,,,,,34,13,2,192,14.8,,,,,
5197065,Ahmad Hardy,Missouri,SEC,2025,,,,,,,,11,6,0,22,3.7,256,72,16,1649,6.4
5197115,Marcus Torres,UTEP,Conference USA,2025,,,,,,,,8,4,0,22,5.5,,,,,
5197121,Paul Hartman,Coastal Carolina,Sun Belt,2025,,,,,,,,,,,,,1,0,0,-3,-3.0
5197123,Nate Rogers,UAB,American Athletic,2025,2,1,0,0.500,0,0,0.0,,,,,,13,15,2,84,6.5
5197158,Malachi James,Syracuse,ACC,2025,,,,,,,,,,,,,2,3,0,-2,-1.0
5197377,Tyler Day,UT Rio Grande Valley,Southland,2025,,,,,,,,,,,,,2,70,1,75,37.5
5198104,Elijah Burress,Notre Dame,FBS Independents,2025,,,,,,,,12,3,0,21,7.0,,,,,
5198314,Xavier Goulbourne,Robert Morris,NEC,2025,,,,,,,,,,,,,14,35,0,51,3.6
5198318,Isaiah Mizell,Arizona,Big 12,2025,,,,,,,,19,4,0,39,9.8,,,,,
5198329,Khamani Robinson,Bethune-Cookman,SWAC,2025,,,,,,,,23,5,0,44,8.8,81,75,4,444,5.5
5198331,Juan Berchal,App State,Sun Belt,2025,,,,,,,,,,,,,1,22,0,22,22.0
5199946,Gabe Daniels,Syracuse,ACC,2025,,,,,,,,17,2,1,29,14.5,,,,,
5199951,Alex Sanchez,App State,Sun Belt,2025,,,,,,,,18,9,1,91,10.1,,,,,
5200374,Donovan Murph,South Carolina,SEC,2025,,,,,,,,38,14,1,197,14.1,,,,,
5200435,Demetres Samuel Jr.,Syracuse,ACC,2025,,,,,,,,10,1,0,10,10.0,1,1,0,1,1.0
5200482,Ed Small,TCU,Big 12,2025,,,,,,,,41,16,2,186,11.6,1,0,0,-13,-13.0
5202117,Malik Clark,South Carolina,SEC,2025,,,,,,,,9,1,0,9,9.0,,,,,
5203476,Daniel Bray,Utah,Big 12,2025,,,,,,,,21,8,0,67,8.4,40,49,1,272,6.8
5203477,Dominic Knicely,Coastal Carolina,Sun Belt,2025,,,,,,,,25,12,1,99,8.3,67,59,3,384,5.7
5203478,Ryver Peppers,Iowa State,Big 12,2025,,,,,,,,0,1,0,-5,-5.0,,,,,
5203590,Madrid Tucker,North Carolina,ACC,2025,,,,,,,,9,9,0,45,5.0,,,,,
5203601,Shawn Simeon,Toledo,Mid-American,2025,,,,,,,,,,,,,1,10,0,10,10.0
5203716,Ethan Drumm,Wofford,Southern,2025,41,18,0,0.439,3,279,6.8,,,,,,13,3,0,-55,-4.2
5205097,Carter Jones,Nevada,Mountain West,2025,173,111,8,0.642,6,1001,5.8,,,,,,33,27,0,39,1.2
5205460,Davion Chandler,Indiana,Big Ten,2025,,,,,,,,65,1,1,65,65.0,,,,,
5205684,Robert McDaniel,San José State,Mountain West,2025,11,3,1,0.273,0,19,1.7,,,,,,5,5,0,-22,-4.4
5206061,Darien Williams,Syracuse,ACC,2025,,,,,,,,35,9,1,112,12.4,1,0,0,-5,-5.0
5207598,Charles Taplin,Michigan State,Big Ten,2025,,,,,,,,8,1,0,8,8.0,,,,,
5207657,Brodrick Malone,New Mexico State,Conference USA,2025,,,,,,,,41,22,2,242,11.0,,,,,
5207662,Muizz Tounkara,Florida,SEC,2025,,,,,,,,8,2,0,12,6.0,,,,,
5207804,Jeremiah Scoby,Bowling Green,Mid-American,2025,,,,,,,,9,1,0,9,9.0,1,9,0,9,9.0
5207842,Jalen Cooper,SMU,ACC,2025,,,,,,,,75,19,2,321,16.9,,,,,
5207893,Wesley Yarbrough,Arizona,Big 12,2025,,,,,,,,1,1,0,1,1.0,21,11,0,77,3.7
5207925,Tyvonn Byars,Rice,American Athletic,2025,,,,,,,,43,2,0,53,26.5,34,32,1,193,5.7
5207927,Dramekco Green,SMU,ACC,2025,,,,,,,,11,2,0,9,4.5,25,15,1,90,3.6
5207930,DAndre Hardeman Jr.,Rice,American Athletic,2025,,,,,,,,3,1,0,3,3.0,76,36,2,302,4.0
5207931,Terrence Lewis,North Texas,American Athletic,2025,,,,,,,,37,11,3,184,16.7,,,,,
5207934,Austin Carlisle,Houston,Big 12,2025,,,,,,,,,,,,,6,13,0,44,7.3
5208095,Mason Heintschel,Pittsburgh,ACC,2025,316,201,8,0.636,16,2357,7.5,,,,,,86,36,2,88,1.0
5208138,Luke Carney,Syracuse,ACC,2025,7,5,0,0.714,0,22,3.1,,,,,,10,18,1,28,2.8
5208592,Bo MacCormack III,Boston College,ACC,2025,,,,,,,,12,2,0,14,7.0,15,14,1,43,2.9
5209011,Terrell Mitchell,Rutgers,Big Ten,2025,,,,,,,,,,,,,3,7,0,14,4.7
5209123,Hayden Daugherty,Northern Arizona,Big Sky,2025,,,,,,,,19,11,0,87,7.9,,,,,
5209127,Jax Markovich,Massachusetts,Mid-American,2025,,,,,,,,16,7,0,38,5.4,,,,,
5209130,Taniela Tupou,USC,Big Ten,2025,,,,,,,,21,2,0,26,13.0,,,,,
5209161,Malachi Coleman,Syracuse,ACC,2025,,,,,,,,,,,,,9,8,0,31,3.4
5209199,Ty Olsen,Utah State,Mountain West,2025,,,,,,,,14,1,0,14,14.0,,,,,
5209302,Quaid Carr,Washington,Big Ten,2025,,,,,,,,5,1,0,5,5.0,4,8,0,14,3.5
5209304,Kourdey Glass,Oregon State,Pac-12,2025,,,,,,,,7,2,0,10,5.0,2,7,0,7,3.5
5209424,LeBron Bond,Indiana,Big Ten,2025,,,,,,,,14,5,0,49,9.8,,,,,
5209425,Quinton Brown,Boise State,Mountain West,2025,,,,,,,,66,5,2,120,24.0,4,12,0,25,6.3
5209427,Kolin Wilson,Mississippi State,SEC,2025,,,,,,,,8,1,0,8,8.0,6,17,0,26,4.3
5209464,Brian Rowe Jr.,South Carolina,SEC,2025,1,1,0,1.000,0,21,21.0,24,19,1,149,7.8,3,9,0,8,2.7
5209679,Jeremiah Koger,South Florida,American Athletic,2025,,,,,,,,63,38,8,597,15.7,,,,,
5209709,Teriq Mallory,Florida State,ACC,2025,,,,,,,,14,1,0,14,14.0,,,,,
5209762,Shane Marshall,Georgia Tech,ACC,2025,,,,,,,,,,,,,2,8,0,10,5.0
5209945,Antwan Raymond,Rutgers,Big Ten,2025,,,,,,,,48,18,2,225,12.5,244,51,13,1241,5.1
5209967,Jack James,Troy,Sun Belt,2025,,,,,,,,,,,,,1,0,0,-9,-9.0
5210003,Chris Denson,Clemson,ACC,2025,4,4,0,1.000,1,22,5.5,,,,,,7,50,1,108,15.4
5210053,Quade Chatmon,Southern Illinois,MVFC,2025,,,,,,,,,,,,,5,11,1,27,5.4
5210128,Brady Davidson,Northern Illinois,Mid-American,2025,87,40,3,0.460,3,384,4.4,,,,,,12,11,0,-23,-1.9
5210164,Bryce Yates,Pittsburgh,ACC,2025,1,0,0,0.000,0,0,0.0,68,11,1,202,18.4,,,,,
5210501,Tristan Ti'a,Oregon State,Pac-12,2025,53,37,2,0.698,3,385,7.3,,,,,,13,11,0,-38,-2.9
5210515,Daunte Bacheyie,Syracuse,ACC,2025,,,,,,,,15,5,0,42,8.4,,,,,
5210729,Xay Davis,Virginia,ACC,2025,,,,,,,,,,,,,23,8,0,86,3.7
5211057,John Kelly,Kansas,Big 12,2025,,,,,,,,,,,,,1,8,0,8,8.0
5211163,Mekhi Dodd,Boston College,ACC,2025,,,,,,,,3,1,0,3,3.0,7,4,0,12,1.7
5211188,Zy'Aire Fletcher,Kent State,Mid-American,2025,,,,,,,,27,2,0,47,23.5,,,,,
5211482,Bryson Williams,Michigan State,Big Ten,2025,,,,,,,,8,1,0,8,8.0,2,14,0,20,10.0
5211694,Harold Mack,Eastern Michigan,Mid-American,2025,,,,,,,,51,20,2,333,16.7,2,5,0,6,3.0
5211775,Hashim Jones,Montana,Big Sky,2025,,,,,,,,7,1,0,7,7.0,29,30,2,131,4.5
5212231,Dillon Newton-Short,Virginia,ACC,2025,,,,,,,,16,3,0,39,13.0,,,,,
5212610,Ksaan Farrar,UConn,FBS Independents,2025,18,11,0,0.611,0,84,4.7,10,1,0,10,10.0,9,21,1,30,3.3
5212611,Tony Kinsler,Pittsburgh,ACC,2025,,,,,,,,4,1,0,4,4.0,,,,,
5212641,Weston Bryan,Georgia Southern,Sun Belt,2025,9,7,0,0.778,3,84,9.3,,,,,,31,11,3,111,3.6
5212654,Braden Atkinson,Mercer,Southern,2025,407,268,11,0.658,34,3611,8.9,,,,,,14,8,1,9,0.6
5212655,Jordan Collins,Navy,American Athletic,2025,,,,,,,,3,1,0,3,3.0,,,,,
5212700,Jariel Cobb,Charlotte,American Athletic,2025,,,,,,,,13,8,0,49,6.1,51,21,0,190,3.7
5212705,Brady Stober,Samford,Southern,2025,196,122,7,0.622,7,1240,6.3,,,,,,76,34,2,88,1.2
5212990,Darius Johnson,Syracuse,ACC,2025,,,,,,,,25,6,0,48,8.0,,,,,
5213127,Grant Washington,Minnesota,Big Ten,2025,,,,,,,,,,,,,21,16,0,132,6.3
5213239,Au'Tori Newkirk,North Carolina,ACC,2025,6,3,1,0.500,1,23,3.8,,,,,,1,13,0,13,13.0
5213299,Lincoln Fisher,Holy Cross,Patriot,2025,,,,,,,,15,14,3,142,10.1,,,,,
5214367,Joseph Williams,Holy Cross,Patriot,2025,,,,,,,,64,17,1,217,12.8,40,10,1,121,3.0
5214395,Shekai Mills-Knight,Ole Miss,SEC,2025,,,,,,,,,,,,,8,13,0,25,3.1
5214401,Jon Denman,TCU,Big 12,2025,,,,,,,,3,3,0,6,2.0,50,16,3,178,3.6
5214402,Mason Drube,Wyoming,Mountain West,2025,38,20,1,0.526,0,187,4.9,,,,,,16,23,0,21,1.3
5214404,Isaiah Groves,Austin Peay,UAC,2025,,,,,,,,3,1,0,3,3.0,30,22,1,195,6.5
5214409,Jeffrey Overton Jr.,Virginia Tech,ACC,2025,,,,,,,,36,1,0,36,36.0,25,38,1,146,5.8
5214410,Jasper Parker,Michigan,Big Ten,2025,,,,,,,,,,,,,25,11,2,93,3.7
5214448,Jayden Savoury,Michigan State,Big Ten,2025,,,,,,,,16,1,0,16,16.0,,,,,
5214451,Mike Tyler,South Carolina,SEC,2025,,,,,,,,13,1,0,13,13.0,,,,,
5214503,Jeremiah Jones,Nebraska,Big Ten,2025,,,,,,,,6,1,0,6,6.0,,,,,
5214557,JJ Buchanan,Utah,Big 12,2025,,,,,,,,60,26,5,427,16.4,,,,,
5214566,Dawson Pough,Boston College,ACC,2025,,,,,,,,52,13,1,197,15.2,,,,,
5214639,Lazaro Rogers,Northern Illinois,Mid-American,2025,,,,,,,,2,1,0,2,2.0,33,76,1,189,5.7
5214937,Jaron Thomas,Purdue,Big Ten,2025,,,,,,,,0,1,0,-3,-3.0,2,8,0,15,7.5
5214955,Michael Scott,James Madison,Sun Belt,2025,,,,,,,,32,8,1,85,10.6,1,1,0,1,1.0
5215011,J.P. Powell,Georgia Tech,ACC,2025,,,,,,,,,,,,,5,61,1,72,14.4
5215017,Landon Roldan,Georgia,SEC,2025,1,1,0,1.000,0,16,16.0,6,1,0,6,6.0,1,0,0,-1,-1.0
5215150,Gabe Fields,Vanderbilt,SEC,2025,,,,,,,,,,,,,5,3,0,8,1.6
5215242,Bryce Randolph,Liberty,Conference USA,2025,,,,,,,,18,1,0,18,18.0,,,,,
5215248,Jordan Magwood,Florida Atlantic,American Athletic,2025,9,7,0,0.778,0,63,7.0,,,,,,3,8,0,16,5.3
5215266,Antwon Thomas,Miami (OH),Mid-American,2025,,,,,,,,,,,,,1,6,0,6,6.0
5215310,Chaston Ditta,East Carolina,American Athletic,2025,24,12,0,0.500,3,215,9.0,,,,,,14,11,0,-13,-0.9
5215337,Preston Douglas,NC State,ACC,2025,,,,,,,,18,1,0,18,18.0,1,2,0,2,2.0
5215395,Kyle Frendt,Wyoming,Mountain West,2025,,,,,,,,13,2,0,25,12.5,,,,,
5215467,Branden Hoch,Florida Atlantic,American Athletic,2025,,,,,,,,33,12,0,177,14.8,,,,,
5215500,Ethan Ervin,Florida Atlantic,American Athletic,2025,,,,,,,,19,5,0,23,4.6,9,8,0,25,2.8
5215501,Oliver Mitchell Jr.,Tulane,American Athletic,2025,,,,,,,,5,2,0,7,3.5,,,,,
5215625,Tayte Crable,South Florida,American Athletic,2025,,,,,,,,14,2,0,21,10.5,,,,,
5216050,Terry Shelton,TCU,Big 12,2025,,,,,,,,22,3,0,29,9.7,,,,,
5216317,Demarius Robinson,Arizona State,Big 12,2025,,,,,,,,68,10,0,110,11.0,24,14,0,84,3.5
5216495,Derrick Avery Jr.,Georgia State,Sun Belt,2025,,,,,,,,20,4,1,46,11.5,,,,,
5216505,Jamar Searcy,Wake Forest,ACC,2025,,,,,,,,,,,,,5,21,0,39,7.8
5216506,DJ Asiasi,Nevada,Mountain West,2025,,,,,,,,5,1,0,5,5.0,,,,,
5216510,Kory Pettigrew,South Florida,American Athletic,2025,,,,,,,,14,2,0,21,10.5,,,,,
5216559,Tate Nagy,Kansas,Big 12,2025,,,,,,,,12,2,0,20,10.0,,,,,
5216569,Robby Preckel,Northwestern,Big Ten,2025,,,,,,,,4,1,0,4,4.0,42,14,0,149,3.5
5216639,Jaylon Hawkins,San Diego State,Mountain West,2025,,,,,,,,35,7,0,70,10.0,4,11,0,13,3.3
5216698,TJ Peyton,Georgia State,Sun Belt,2025,,,,,,,,15,1,0,15,15.0,12,49,0,65,5.4
5216796,Banks Bowen,Oklahoma State,Big 12,2025,5,3,0,0.600,0,4,0.8,,,,,,4,12,0,28,7.0
5217041,Omar Mabson Ii,Auburn,SEC,2025,,,,,,,,13,4,0,42,10.5,16,13,1,71,4.4
5217700,Gio Richardson,Arizona,Big 12,2025,,,,,,,,60,21,2,299,14.2,1,2,0,2,2.0
5217704,Michael Dever,Texas Tech,Big 12,2025,,,,,,,,7,1,0,7,7.0,,,,,
5217820,Monterrio Elston Jr.,Kansas State,Big 12,2025,,,,,,,,,,,,,2,2,0,2,1.0
